game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
83,83,1,156,0.915173,20,"{""C01"": 1.172399, ""C02"": 1.175566, ""C03"": 1.180593, ""C04"": 1.194523, ""C05"": 1.220209, ""C06"": 1.173363, ""C07"": 1.182992, ""C08"": 1.662841, ""C09"": 1.586509, ""C10"": 1.622037, ""C11"": 1.642122, ""C12"": 1.646724, ""C13"": 1.643085, ""C14"": 1.59192, ""C15"": 1.642198, ""C16"": 2.394057, ""C17"": 2.323616, ""C18"": 2.354339, ""C19"": 2.401183, ""C20"": 2.357571}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 728, ""C17"": 0, ""C18"": 0, ""C19"": 839, ""C20"": 0}","{""C01"": 0.025380968473625032, ""C02"": 0.025380968473625032, ""C03"": 0.025380968473625032, ""C04"": 0.025380968473625032, ""C05"": 0.025380968473625032, ""C06"": 0.025380968473625032, ""C07"": 0.025380968473625032, ""C08"": 0.025380968473625032, ""C09"": 0.025380968473625032, ""C10"": 0.025380968473625032, ""C11"": 0.025380968473625032, ""C12"": 0.025380968473625032, ""C13"": 0.025380968473625032, ""C14"": 0.025380968473625032, ""C15"": 0.025380968473625032, ""C16"": 0.02495937043993485, ""C17"": 0.025380968473625032, ""C18"": 0.025380968473625032, ""C19"": 0.024895092078969325, ""C20"": 0.025380968473625032}"
84,84,1,452,2.669136,20,"{""C01"": 1.16673, ""C02"": 1.169615, ""C03"": 1.177174, ""C04"": 1.195259, ""C05"": 1.22477, ""C06"": 1.166982, ""C07"": 1.179294, ""C08"": 1.671609, ""C09"": 1.593552, ""C10"": 1.624069, ""C11"": 1.638213, ""C12"": 1.638738, ""C13"": 1.634804, ""C14"": 1.598648, ""C15"": 1.639042, ""C16"": 2.388096, ""C17"": 2.325165, ""C18"": 2.362714, ""C19"": 2.41249, ""C20"": 2.366556}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1563, ""C20"": 0}","{""C01"": 0.02538416867569733, ""C02"": 0.02538416867569733, ""C03"": 0.02538416867569733, ""C04"": 0.02538416867569733, ""C05"": 0.02538416867569733, ""C06"": 0.02538416867569733, ""C07"": 0.02538416867569733, ""C08"": 0.02538416867569733, ""C09"": 0.02538416867569733, ""C10"": 0.02538416867569733, ""C11"": 0.02538416867569733, ""C12"": 0.02538416867569733, ""C13"": 0.02538416867569733, ""C14"": 0.02538416867569733, ""C15"": 0.02538416867569733, ""C16"": 0.02538416867569733, ""C17"": 0.02538416867569733, ""C18"": 0.02538416867569733, ""C19"": 0.024479009937884617, ""C20"": 0.02538416867569733}"
85,85,1,307,1.800127,20,"{""C01"": 1.160613, ""C02"": 1.164279, ""C03"": 1.175144, ""C04"": 1.197503, ""C05"": 1.230248, ""C06"": 1.160187, ""C07"": 1.17682, ""C08"": 1.680226, ""C09"": 1.599081, ""C10"": 1.623933, ""C11"": 1.6325, ""C12"": 1.630159, ""C13"": 1.627418, ""C14"": 1.603758, ""C15"": 1.633988, ""C16"": 2.384654, ""C17"": 2.329414, ""C18"": 2.372698, ""C19"": 2.423555, ""C20"": 2.377086}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1561, ""C20"": 0}","{""C01"": 0.02538715879744928, ""C02"": 0.02538715879744928, ""C03"": 0.02538715879744928, ""C04"": 0.02538715879744928, ""C05"": 0.02538715879744928, ""C06"": 0.02538715879744928, ""C07"": 0.02538715879744928, ""C08"": 0.02538715879744928, ""C09"": 0.02538715879744928, ""C10"": 0.02538715879744928, ""C11"": 0.02538715879744928, ""C12"": 0.02538715879744928, ""C13"": 0.02538715879744928, ""C14"": 0.02538715879744928, ""C15"": 0.02538715879744928, ""C16"": 0.02538715879744928, ""C17"": 0.02538715879744928, ""C18"": 0.02538715879744928, ""C19"": 0.024483157876098283, ""C20"": 0.02538715879744928}"
86,86,1,274,1.619344,20,"{""C01"": 1.15443, ""C02"": 1.159893, ""C03"": 1.174631, ""C04"": 1.201119, ""C05"": 1.236304, ""C06"": 1.153385, ""C07"": 1.175722, ""C08"": 1.688162, ""C09"": 1.602755, ""C10"": 1.621641, ""C11"": 1.625341, ""C12"": 1.621524, ""C13"": 1.62139, ""C14"": 1.606922, ""C15"": 1.627366, ""C16"": 2.38395, ""C17"": 2.336106, ""C18"": 2.383678, ""C19"": 2.433697, ""C20"": 2.388536}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1559, ""C20"": 0}","{""C01"": 0.025389780738943907, ""C02"": 0.025389780738943907, ""C03"": 0.025389780738943907, ""C04"": 0.025389780738943907, ""C05"": 0.025389780738943907, ""C06"": 0.025389780738943907, ""C07"": 0.025389780738943907, ""C08"": 0.025389780738943907, ""C09"": 0.025389780738943907, ""C10"": 0.025389780738943907, ""C11"": 0.025389780738943907, ""C12"": 0.025389780738943907, ""C13"": 0.025389780738943907, ""C14"": 0.025389780738943907, ""C15"": 0.025389780738943907, ""C16"": 0.025389780738943907, ""C17"": 0.025389780738943907, ""C18"": 0.025389780738943907, ""C19"": 0.02448693795896551, ""C20"": 0.025389780738943907}"
87,87,1,282,1.648115,20,"{""C01"": 1.148567, ""C02"": 1.156731, ""C03"": 1.17567, ""C04"": 1.205882, ""C05"": 1.242565, ""C06"": 1.146983, ""C07"": 1.176066, ""C08"": 1.694924, ""C09"": 1.60435, ""C10"": 1.617337, ""C11"": 1.617186, ""C12"": 1.613372, ""C13"": 1.617097, ""C14"": 1.607929, ""C15"": 1.619601, ""C16"": 2.386035, ""C17"": 2.344831, ""C18"": 2.394975, ""C19"": 2.44229, ""C20"": 2.400217}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1557, ""C20"": 0}","{""C01"": 0.02539180861276452, ""C02"": 0.02539180861276452, ""C03"": 0.02539180861276452, ""C04"": 0.02539180861276452, ""C05"": 0.02539180861276452, ""C06"": 0.02539180861276452, ""C07"": 0.02539180861276452, ""C08"": 0.02539180861276452, ""C09"": 0.02539180861276452, ""C10"": 0.02539180861276452, ""C11"": 0.02539180861276452, ""C12"": 0.02539180861276452, ""C13"": 0.02539180861276452, ""C14"": 0.02539180861276452, ""C15"": 0.02539180861276452, ""C16"": 0.02539180861276452, ""C17"": 0.02539180861276452, ""C18"": 0.02539180861276452, ""C19"": 0.02449012450094189, ""C20"": 0.02539180861276452}"
88,88,1,347,2.032145,20,"{""C01"": 1.143391, ""C02"": 1.154992, ""C03"": 1.178197, ""C04"": 1.211499, ""C05"": 1.248641, ""C06"": 1.141369, ""C07"": 1.177825, ""C08"": 1.700097, ""C09"": 1.603768, ""C10"": 1.611294, ""C11"": 1.608543, ""C12"": 1.606214, ""C13"": 1.614809, ""C14"": 1.6067, ""C15"": 1.611186, ""C16"": 2.390783, ""C17"": 2.35505, ""C18"": 2.405893, ""C19"": 2.448806, ""C20"": 2.411423}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1555, ""C20"": 0}","{""C01"": 0.025393055544527407, ""C02"": 0.025393055544527407, ""C03"": 0.025393055544527407, ""C04"": 0.025393055544527407, ""C05"": 0.025393055544527407, ""C06"": 0.025393055544527407, ""C07"": 0.025393055544527407, ""C08"": 0.025393055544527407, ""C09"": 0.025393055544527407, ""C10"": 0.025393055544527407, ""C11"": 0.025393055544527407, ""C12"": 0.025393055544527407, ""C13"": 0.025393055544527407, ""C14"": 0.025393055544527407, ""C15"": 0.025393055544527407, ""C16"": 0.025393055544527407, ""C17"": 0.025393055544527407, ""C18"": 0.025393055544527407, ""C19"": 0.024492530795919384, ""C20"": 0.025393055544527407}"
89,89,1,398,2.299426,20,"{""C01"": 1.139225, ""C02"": 1.154785, ""C03"": 1.182057, ""C04"": 1.217622, ""C05"": 1.254158, ""C06"": 1.13688, ""C07"": 1.180883, ""C08"": 1.703361, ""C09"": 1.601049, ""C10"": 1.60389, ""C11"": 1.599953, ""C12"": 1.600497, ""C13"": 1.614672, ""C14"": 1.603293, ""C15"": 1.60265, ""C16"": 2.397904, ""C17"": 2.366134, ""C18"": 2.415758, ""C19"": 2.452843, ""C20"": 2.421474}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1555, ""C20"": 0}","{""C01"": 0.025394543857371207, ""C02"": 0.025394543857371207, ""C03"": 0.025394543857371207, ""C04"": 0.025394543857371207, ""C05"": 0.025394543857371207, ""C06"": 0.025394543857371207, ""C07"": 0.025394543857371207, ""C08"": 0.025394543857371207, ""C09"": 0.025394543857371207, ""C10"": 0.025394543857371207, ""C11"": 0.025394543857371207, ""C12"": 0.025394543857371207, ""C13"": 0.025394543857371207, ""C14"": 0.025394543857371207, ""C15"": 0.025394543857371207, ""C16"": 0.025394543857371207, ""C17"": 0.025394543857371207, ""C18"": 0.025394543857371207, ""C19"": 0.024494017785893205, ""C20"": 0.025394543857371207}"
90,90,1,477,2.795070,20,"{""C01"": 1.136329, ""C02"": 1.156124, ""C03"": 1.187012, ""C04"": 1.223871, ""C05"": 1.258773, ""C06"": 1.13379, ""C07"": 1.185046, ""C08"": 1.704515, ""C09"": 1.596365, ""C10"": 1.595586, ""C11"": 1.591953, ""C12"": 1.596579, ""C13"": 1.616696, ""C14"": 1.597898, ""C15"": 1.594528, ""C16"": 2.40696, ""C17"": 2.377397, ""C18"": 2.42396, ""C19"": 2.454156, ""C20"": 2.429757}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1554, ""C20"": 0}","{""C01"": 0.025394446183462163, ""C02"": 0.025394446183462163, ""C03"": 0.025394446183462163, ""C04"": 0.025394446183462163, ""C05"": 0.025394446183462163, ""C06"": 0.025394446183462163, ""C07"": 0.025394446183462163, ""C08"": 0.025394446183462163, ""C09"": 0.025394446183462163, ""C10"": 0.025394446183462163, ""C11"": 0.025394446183462163, ""C12"": 0.025394446183462163, ""C13"": 0.025394446183462163, ""C14"": 0.025394446183462163, ""C15"": 0.025394446183462163, ""C16"": 0.025394446183462163, ""C17"": 0.025394446183462163, ""C18"": 0.025394446183462163, ""C19"": 0.024494500435183888, ""C20"": 0.025394446183462163}"
91,91,1,710,4.184683,20,"{""C01"": 1.134886, ""C02"": 1.158929, ""C03"": 1.192755, ""C04"": 1.229861, ""C05"": 1.262202, ""C06"": 1.132286, ""C07"": 1.190047, ""C08"": 1.703491, ""C09"": 1.590008, ""C10"": 1.586903, ""C11"": 1.585042, ""C12"": 1.594707, ""C13"": 1.620759, ""C14"": 1.59083, ""C15"": 1.587325, ""C16"": 2.417392, ""C17"": 2.388144, ""C18"": 2.429995, ""C19"": 2.452668, ""C20"": 2.435764}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1555, ""C20"": 0}","{""C01"": 0.025394479414704255, ""C02"": 0.025394479414704255, ""C03"": 0.025394479414704255, ""C04"": 0.025394479414704255, ""C05"": 0.025394479414704255, ""C06"": 0.025394479414704255, ""C07"": 0.025394479414704255, ""C08"": 0.025394479414704255, ""C09"": 0.025394479414704255, ""C10"": 0.025394479414704255, ""C11"": 0.025394479414704255, ""C12"": 0.025394479414704255, ""C13"": 0.025394479414704255, ""C14"": 0.025394479414704255, ""C15"": 0.025394479414704255, ""C16"": 0.025394479414704255, ""C17"": 0.025394479414704255, ""C18"": 0.025394479414704255, ""C19"": 0.024493953400507307, ""C20"": 0.025394479414704255}"
92,92,1,1417,8.445476,20,"{""C01"": 1.134986, ""C02"": 1.163025, ""C03"": 1.19893, ""C04"": 1.235219, ""C05"": 1.264232, ""C06"": 1.132463, ""C07"": 1.195571, ""C08"": 1.700355, ""C09"": 1.582378, ""C10"": 1.578382, ""C11"": 1.579653, ""C12"": 1.594999, ""C13"": 1.626609, ""C14"": 1.582509, ""C15"": 1.581487, ""C16"": 2.428555, ""C17"": 2.39771, ""C18"": 2.43349, ""C19"": 2.448473, ""C20"": 2.439125}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 1556, ""C20"": 0}","{""C01"": 0.02539351365721844, ""C02"": 0.02539351365721844, ""C03"": 0.02539351365721844, ""C04"": 0.02539351365721844, ""C05"": 0.02539351365721844, ""C06"": 0.02539351365721844, ""C07"": 0.02539351365721844, ""C08"": 0.02539351365721844, ""C09"": 0.02539351365721844, ""C10"": 0.02539351365721844, ""C11"": 0.02539351365721844, ""C12"": 0.02539351365721844, ""C13"": 0.02539351365721844, ""C14"": 0.02539351365721844, ""C15"": 0.02539351365721844, ""C16"": 0.02539351365721844, ""C17"": 0.02539351365721844, ""C18"": 0.02539351365721844, ""C19"": 0.02449240826595464, ""C20"": 0.02539351365721844}"
93,93,1,157,0.954219,20,"{""C01"": 1.136624, ""C02"": 1.16816, ""C03"": 1.205154, ""C04"": 1.239614, ""C05"": 1.264738, ""C06"": 1.134311, ""C07"": 1.201268, ""C08"": 1.695302, ""C09"": 1.573949, ""C10"": 1.570555, ""C11"": 1.576122, ""C12"": 1.597439, ""C13"": 1.633885, ""C14"": 1.573428, ""C15"": 1.577369, ""C16"": 2.43976, ""C17"": 2.405504, ""C18"": 2.434232, ""C19"": 2.441838, ""C20"": 2.439629}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 413, ""C17"": 0, ""C18"": 292, ""C19"": 440, ""C20"": 413}","{""C01"": 0.025391272407386464, ""C02"": 0.025391272407386464, ""C03"": 0.025391272407386464, ""C04"": 0.025391272407386464, ""C05"": 0.025391272407386464, ""C06"": 0.025391272407386464, ""C07"": 0.025391272407386464, ""C08"": 0.025391272407386464, ""C09"": 0.025391272407386464, ""C10"": 0.025391272407386464, ""C11"": 0.025391272407386464, ""C12"": 0.025391272407386464, ""C13"": 0.025391272407386464, ""C14"": 0.025391272407386464, ""C15"": 0.025391272407386464, ""C16"": 0.025152099196226026, ""C17"": 0.025391272407386464, ""C18"": 0.025222169899367874, ""C19"": 0.02513646448528898, ""C20"": 0.025152099102932694}"
94,94,1,899,5.231906,20,"{""C01"": 1.1397, ""C02"": 1.174015, ""C03"": 1.211043, ""C04"": 1.242774, ""C05"": 1.263691, ""C06"": 1.137724, ""C07"": 1.206781, ""C08"": 1.688651, ""C09"": 1.565249, ""C10"": 1.563911, ""C11"": 1.574672, ""C12"": 1.601877, ""C13"": 1.642137, ""C14"": 1.564134, ""C15"": 1.57522, ""C16"": 2.450311, ""C17"": 2.411046, ""C18"": 2.432179, ""C19"": 2.433178, ""C20"": 2.437239}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 1555, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0}","{""C01"": 0.025393610808824907, ""C02"": 0.025393610808824907, ""C03"": 0.025393610808824907, ""C04"": 0.025393610808824907, ""C05"": 0.025393610808824907, ""C06"": 0.025393610808824907, ""C07"": 0.025393610808824907, ""C08"": 0.025393610808824907, ""C09"": 0.025393610808824907, ""C10"": 0.025393610808824907, ""C11"": 0.025393610808824907, ""C12"": 0.025393610808824907, ""C13"": 0.025393610808824907, ""C14"": 0.025393610808824907, ""C15"": 0.025393610808824907, ""C16"": 0.024493085566687334, ""C17"": 0.025393610808824907, ""C18"": 0.025393610808824907, ""C19"": 0.025393610808824907, ""C20"": 0.025393610808824907}"
95,95,1,436,2.538104,20,"{""C01"": 1.144024, ""C02"": 1.180228, ""C03"": 1.21623, ""C04"": 1.244503, ""C05"": 1.261156, ""C06"": 1.142499, ""C07"": 1.211765, ""C08"": 1.680815, ""C09"": 1.55682, ""C10"": 1.558864, ""C11"": 1.575393, ""C12"": 1.608038, ""C13"": 1.650853, ""C14"": 1.555187, ""C15"": 1.575161, ""C16"": 2.459558, ""C17"": 2.413993, ""C18"": 2.42746, ""C19"": 2.423034, ""C20"": 2.432091}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 1553, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0}","{""C01"": 0.025395850255063565, ""C02"": 0.025395850255063565, ""C03"": 0.025395850255063565, ""C04"": 0.025395850255063565, ""C05"": 0.025395850255063565, ""C06"": 0.025395850255063565, ""C07"": 0.025395850255063565, ""C08"": 0.025395850255063565, ""C09"": 0.025395850255063565, ""C10"": 0.025395850255063565, ""C11"": 0.025395850255063565, ""C12"": 0.025395850255063565, ""C13"": 0.025395850255063565, ""C14"": 0.025395850255063565, ""C15"": 0.025395850255063565, ""C16"": 0.024496483494927328, ""C17"": 0.025395850255063565, ""C18"": 0.025395850255063565, ""C19"": 0.025395850255063565, ""C20"": 0.025395850255063565}"
96,96,1,294,1.688063,20,"{""C01"": 1.149327, ""C02"": 1.186413, ""C03"": 1.220394, ""C04"": 1.244694, ""C05"": 1.257292, ""C06"": 1.148351, ""C07"": 1.215908, ""C08"": 1.672284, ""C09"": 1.549187, ""C10"": 1.555731, ""C11"": 1.578243, ""C12"": 1.615543, ""C13"": 1.659494, ""C14"": 1.547126, ""C15"": 1.577184, ""C16"": 2.466927, ""C17"": 2.414165, ""C18"": 2.420373, ""C19"": 2.41204, ""C20"": 2.424494}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 1552, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0}","{""C01"": 0.025397967916923433, ""C02"": 0.025397967916923433, ""C03"": 0.025397967916923433, ""C04"": 0.025397967916923433, ""C05"": 0.025397967916923433, ""C06"": 0.025397967916923433, ""C07"": 0.025397967916923433, ""C08"": 0.025397967916923433, ""C09"": 0.025397967916923433, ""C10"": 0.025397967916923433, ""C11"": 0.025397967916923433, ""C12"": 0.025397967916923433, ""C13"": 0.025397967916923433, ""C14"": 0.025397967916923433, ""C15"": 0.025397967916923433, ""C16"": 0.024499179509076156, ""C17"": 0.025397967916923433, ""C18"": 0.025397967916923433, ""C19"": 0.025397967916923433, ""C20"": 0.025397967916923433}"
97,97,1,221,1.285116,20,"{""C01"": 1.155281, ""C02"": 1.192186, ""C03"": 1.223278, ""C04"": 1.243338, ""C05"": 1.25234, ""C06"": 1.154933, ""C07"": 1.218954, ""C08"": 1.663589, ""C09"": 1.542827, ""C10"": 1.554707, ""C11"": 1.583047, ""C12"": 1.623925, ""C13"": 1.667523, ""C14"": 1.54044, ""C15"": 1.581151, ""C16"": 2.471964, ""C17"": 2.411554, ""C18"": 2.411361, ""C19"": 2.400882, ""C20"": 2.414902}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 1551, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0}","{""C01"": 0.025399225441613896, ""C02"": 0.025399225441613896, ""C03"": 0.025399225441613896, ""C04"": 0.025399225441613896, ""C05"": 0.025399225441613896, ""C06"": 0.025399225441613896, ""C07"": 0.025399225441613896, ""C08"": 0.025399225441613896, ""C09"": 0.025399225441613896, ""C10"": 0.025399225441613896, ""C11"": 0.025399225441613896, ""C12"": 0.025399225441613896, ""C13"": 0.025399225441613896, ""C14"": 0.025399225441613896, ""C15"": 0.025399225441613896, ""C16"": 0.02450101615158443, ""C17"": 0.025399225441613896, ""C18"": 0.025399225441613896, ""C19"": 0.025399225441613896, ""C20"": 0.025399225441613896}"
98,98,1,190,1.112968,20,"{""C01"": 1.161516, ""C02"": 1.19719, ""C03"": 1.224702, ""C04"": 1.240519, ""C05"": 1.246609, ""C06"": 1.161851, ""C07"": 1.220716, ""C08"": 1.655274, ""C09"": 1.538137, ""C10"": 1.555857, ""C11"": 1.589506, ""C12"": 1.632666, ""C13"": 1.674442, ""C14"": 1.535537, ""C15"": 1.586798, ""C16"": 2.474357, ""C17"": 2.406325, ""C18"": 2.400987, ""C19"": 2.390258, ""C20"": 2.403891}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 1550, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0}","{""C01"": 0.02539951612573313, ""C02"": 0.02539951612573313, ""C03"": 0.02539951612573313, ""C04"": 0.02539951612573313, ""C05"": 0.02539951612573313, ""C06"": 0.02539951612573313, ""C07"": 0.02539951612573313, ""C08"": 0.02539951612573313, ""C09"": 0.02539951612573313, ""C10"": 0.02539951612573313, ""C11"": 0.02539951612573313, ""C12"": 0.02539951612573313, ""C13"": 0.02539951612573313, ""C14"": 0.02539951612573313, ""C15"": 0.02539951612573313, ""C16"": 0.024501886815837856, ""C17"": 0.02539951612573313, ""C18"": 0.02539951612573313, ""C19"": 0.02539951612573313, ""C20"": 0.02539951612573313}"
99,99,1,173,0.987078,20,"{""C01"": 1.167646, ""C02"": 1.201114, ""C03"": 1.22458, ""C04"": 1.236413, ""C05"": 1.240455, ""C06"": 1.168696, ""C07"": 1.221089, ""C08"": 1.647856, ""C09"": 1.53541, ""C10"": 1.559112, ""C11"": 1.597222, ""C12"": 1.641222, ""C13"": 1.679824, ""C14"": 1.532715, ""C15"": 1.593765, ""C16"": 2.47396, ""C17"": 2.398806, ""C18"": 2.389897, ""C19"": 2.380828, ""C20"": 2.392122}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 1550, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0}","{""C01"": 0.02539937156276774, ""C02"": 0.02539937156276774, ""C03"": 0.02539937156276774, ""C04"": 0.02539937156276774, ""C05"": 0.02539937156276774, ""C06"": 0.02539937156276774, ""C07"": 0.02539937156276774, ""C08"": 0.02539937156276774, ""C09"": 0.02539937156276774, ""C10"": 0.02539937156276774, ""C11"": 0.02539937156276774, ""C12"": 0.02539937156276774, ""C13"": 0.02539937156276774, ""C14"": 0.02539937156276774, ""C15"": 0.02539937156276774, ""C16"": 0.024501742381813532, ""C17"": 0.02539937156276774, ""C18"": 0.02539937156276774, ""C19"": 0.02539937156276774, ""C20"": 0.02539937156276774}"
100,100,1,164,0.909999,20,"{""C01"": 1.173291, ""C02"": 1.203715, ""C03"": 1.222919, ""C04"": 1.231276, ""C05"": 1.234264, ""C06"": 1.175061, ""C07"": 1.220054, ""C08"": 1.641797, ""C09"": 1.534816, ""C10"": 1.56427, ""C11"": 1.605715, ""C12"": 1.649063, ""C13"": 1.683334, ""C14"": 1.532147, ""C15"": 1.601603, ""C16"": 2.4708, ""C17"": 2.389467, ""C18"": 2.378784, ""C19"": 2.373183, ""C20"": 2.380301}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 1551, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0}","{""C01"": 0.025398801014671846, ""C02"": 0.025398801014671846, ""C03"": 0.025398801014671846, ""C04"": 0.025398801014671846, ""C05"": 0.025398801014671846, ""C06"": 0.025398801014671846, ""C07"": 0.025398801014671846, ""C08"": 0.025398801014671846, ""C09"": 0.025398801014671846, ""C10"": 0.025398801014671846, ""C11"": 0.025398801014671846, ""C12"": 0.025398801014671846, ""C13"": 0.025398801014671846, ""C14"": 0.025398801014671846, ""C15"": 0.025398801014671846, ""C16"": 0.024500592102952887, ""C17"": 0.025398801014671846, ""C18"": 0.025398801014671846, ""C19"": 0.025398801014671846, ""C20"": 0.025398801014671846}"
